"","publication","n"
"1","The Economic Times",287
"2","The Financial Express",253
"3","Business Standard",215
"4","The Times Of India",211
"5","Hindustan Times",141
"6","Mint",110
"7","The Pioneer",100
"8","The Indian Express",97
"9","The Free Press Journal",95
"10","The Hindu Business Line",89
